,casenum,statenum,vehnum,day,month,year,landuse,age,vfatcount,numoccs,modelyr,cellphone_use
455,2916,48,2,11,11,2016,1,49,1,1,2007,0
1209,378,47,1,26,6,2015,2,25,0,1,2005,1
1625,316,34,1,25,8,2015,2,27,0,1,2009,1
1596,82,1,1,20,2,2016,1,19,1,2,2011,1
333,348,5,2,24,9,2016,1,20,0,1,2001,0
477,248,47,2,21,4,2016,2,35,0,1,2014,0
1496,44,6,1,6,1,2016,2,22,1,1,2004,1
980,419,47,1,20,6,2016,1,46,0,1,2003,1
626,195,20,1,3,8,2016,1,53,0,1,1996,0
800,167,31,1,9,11,2016,1,56,0,1,2002,0
339,81,22,1,16,2,2015,2,56,1,3,2013,0
1236,104,41,1,22,4,2016,1,22,1,1,2001,1
912,148,18,1,4,4,2015,1,26,0,1,2008,1
74,701,51,1,29,11,2015,2,61,1,1,1993,0
1221,320,4,1,28,5,2015,1,44,0,1,2014,1
1274,201,47,1,5,4,2015,1,18,1,1,2000,1
279,391,40,1,31,7,2016,1,42,0,1,2005,0
672,1425,12,2,10,7,2016,2,54,0,1,2002,0
248,443,13,1,3,5,2016,2,46,1,1,2005,0
1551,848,48,1,22,4,2015,1,45,0,1,2013,1
1540,2080,6,1,13,11,2016,2,34,0,1,2014,1
116,2372,48,1,8,10,2015,2,81,0,1,2010,0
329,2584,12,1,3,1,2015,2,28,0,1,2013,0
759,204,37,1,15,1,2016,2,71,1,1,2012,0
1053,739,29,1,4,11,2016,1,16,1,1,2003,1
481,682,21,2,23,5,2015,1,46,1,3,2009,0
1510,31,29,2,27,1,2016,1,22,1,1,1998,1
1285,1719,6,1,12,1,2016,2,19,0,2,2015,1
751,462,5,1,2,10,2016,2,84,1,1,2008,0
469,48,21,1,1,2,2016,2,57,1,1,1998,0
664,795,12,1,23,4,2016,2,21,0,1,2011,0
1247,590,47,1,24,8,2016,1,32,1,1,2007,1
188,489,29,1,17,8,2015,2,25,1,1,2002,0
334,1557,6,1,19,6,2016,1,37,3,4,2016,0
488,1511,6,2,10,6,2015,2,75,1,2,2011,0
1333,2596,48,1,29,10,2015,1,25,0,1,2015,1
1360,1253,48,1,26,5,2015,1,24,1,3,2005,1
668,469,39,2,17,7,2016,2,35,0,2,2007,0
154,591,42,1,10,7,2015,1,31,1,1,2012,0
687,2275,48,4,4,9,2016,2,47,0,1,2000,0
